securities

SECID;ISSUENAME;NAME;SHORTNAME;ISIN;REGNUMBER;ISSUESIZE;FACEVALUE;FACEUNIT;ISSUEDATE;LATNAME;DEPOSITARYNOTETYPE;HASPROSPECTUS;DECISIONDATE;HASDEFAULT;HASTECHNICALDEFAULT;EMITENTMISMATCHFIRST;EMITENTMISMATCHCUR;LISTLEVEL;ISQUALIFIEDINVESTORS;SHARESPERRECEIPT;TYPE;TYPENAME
BKOG;;Акционерное общество "Боровичский комбинат огнеупоров";АО "БКО";RU000A0JNJ45;1-03-00325-D;81372;4000,00;RUB;;Joint Stock Company "BOROVICHI REFRACTORIES PLANT";;;;;;;;;;;common_share;Акция обыкновенная
BLBR;;Открытое акционерное общество "Блэкберн";ОАО "Блэкберн";RU000A0JT1Y5;1-01-14637-A;100000;1,00;RUB;;Public Joint-Stock Company "Blekbern";;;;;;;;;;;common_share;Акция обыкновенная
BLHK;;Акционерное общество "Белгородский хладокомбинат";АО "Белгородский хладокомбинат";;1-01-40316-A;84123;1,00;RUB;;Joint-Stock Company "Belgorodskij khladokombinat";;;;;;;;;;;common_share;Акция обыкновенная
BLHKP;;Акционерное общество "Белгородский хладокомбинат";АО "Белгородский хладокомбинат";;2-01-40316-A;28041;1,00;RUB;;Joint-Stock Company "Belgorodskij khladokombinat";;;;;;;;;;;preferred_share;Акция привилегированная 
BLMZ;;Открытое акционерное общество "Балашихинский литейно-механический завод";ОАО "БЛМЗ";;1-01-05003-A;146674;1,00;RUB;;Joint-Stock Company "Balashikha Casting - Mechanical Plant";;;;;;;;;;;common_share;Акция обыкновенная
BLNG;;Белон ОАО ао;Белон ао;RU000A0J2QG8;1-06-10167-F;1150000000;0,01;SUR;2009-01-16;Belon ao;;;;;;;;3;0;;common_share;Акция обыкновенная
BLPH;;Акционерное общество "Белозерский леспромхоз";АО "Белозерский леспромхоз";RU000A0JPM06;1-01-03422-D;1230300;0,02;RUB;;Joint Stock Company "Belozerskij lespromkhoz";;;;;;;;;;;common_share;Акция обыкновенная
BLRE;;Сельскохозяйственное публичное акционерное общество "Белореченское";СХ ПАО "Белореченское";RU000A0JPGT0;1-03-21191-F;177817;870,00;RUB;;Selskoxozyajstvennoe Public Joint-Stock Company "Belorechenskoe";;;;;;;;;;;common_share;Акция обыкновенная
BLREP;;Сельскохозяйственное публичное акционерное общество "Белореченское";СХ ПАО "Белореченское";RU000A0JPSU3;2-01-21191-F;2250;8845,00;RUB;;Selskoxozyajstvennoe Public Joint-Stock Company "Belorechenskoe";;;;;;;;;;;preferred_share;Акция привилегированная 
BLSBP;;Открытое акционерное общество "Белгородская сбытовая компания";ОАО "Белгородская сбытовая компания";RU000A0DPRF9;2-01-65065-D;294912;10,00;RUB;2005-08-31;Belgorod Power Sale Company Open Joint-Stock Company;;;;;;;;;;;preferred_share;Акция привилегированная 
BMKK;;Акционерное общество "Белорецкий металлургический комбинат";АО "БМК";RU0005419117;1-01-30269-D;7466842;1,00;RUB;;Beloretsk Metallurgical Plant AO;;;;;;;;;;;common_share;Акция обыкновенная
BMKKP;;Акционерное общество "Белорецкий металлургический комбинат";АО "БМК";RU0005419125;2-01-30269-D;562305;1,00;RUB;;Beloretsk Metallurgical Plant AO;;;;;;;;;;;preferred_share;Акция привилегированная 
BMKO;;Открытое акционерное общество "Брянский молочный комбинат";ОАО "БМК";RU000A0JP898;1-02-40284-A;1612345;10,00;RUB;;Public Joint-Stock Company "Bryanskij molochnyj kombinat";;;;;;;;;;;common_share;Акция обыкновенная
BMKOP;;Открытое акционерное общество "Брянский молочный комбинат";ОАО "БМК";RU000A0JP8A4;2-02-10284-A;534510;10,00;RUB;;Public Joint-Stock Company "Bryanskij molochnyj kombinat";;;;;;;;;;;preferred_share;Акция привилегированная 
BMSM;;Публичное акционерное общество "Бамстроймеханизация";ПАО "Бамстроймеханизация";RU000A0JNSA0;1-02-31325-F;272538;25,00;RUB;;Public Joint-Stock Company "Bamstrojmexanizaciya";;;;;;;;;;;common_share;Акция обыкновенная
BMSMP;;Публичное акционерное общество "Бамстроймеханизация";ПАО "Бамстроймеханизация";RU000A0JNSB8;2-02-31325-F;15141;25,00;RUB;;Public Joint-Stock Company "Bamstrojmexanizaciya";;;;;;;;;;;preferred_share;Акция привилегированная 
BNGF;;Акционерное общество "Башнефтегеофизика";АО "Башнефтегеофизика";RU0005418887;1-02-30899-D;538050;50,00;RUB;;Joint-Stock Company "Bashneftegeofizika";;;;;;;;;;;common_share;Акция обыкновенная
BOGN;;Богдановичское открытое акционерное общество по производству огнеупорных материалов;Богдановичское ОАО "Огнеупоры";RU000A0JPYU1;1-01-31342-D;103517250;1,00;RUB;;Bogdanovichskoe Public Joint-Stock Company po proizvodstvu ogneupornykh materialov;;;;;;;;;;;common_share;Акция обыкновенная
BOGZ;;Открытое акционерное общество "Газпром газораспределение Белгород";ОАО "Газпром газораспределение Белгород";RU000A0JRF86;1-01-40034-A;80310;1,00;RUB;;Public Joint-Stock Company "Gazprom gazoraspredelenie Belgorod";;;;;;;;;;;common_share;Акция обыкновенная
BORG;;Открытое акционерное общество "Эй Джи Си Борский стекольный завод";ОАО " Эй Джи Си БСЗ";RU0009097265;1-04-00015-A;4410066;95,00;RUB;;Open joint-stock company "AGC Bor Glassworks";;;;;;;;;;;common_share;Акция обыкновенная
BRAD;;Открытое акционерное общество "Богословское рудоуправление";ОАО "Богословское рудоуправление";RU000A0JPEW9;1-01-31376-D;73973;1,00;RUB;;Public Joint-Stock Company "Bogoslovskoe rudoupravlenie";;;;;;;;;;;common_share;Акция обыкновенная
BRAR;;Открытое акционерное общество "Брянский арсенал";ОАО "Брянский арсенал";RU0005295251;1-03-40339-A;2151000;100,00;RUB;;Public Joint-Stock Company "Bryanskij arsenal";;;;;;;;;;;common_share;Акция обыкновенная
BRARP;;Открытое акционерное общество "Брянский арсенал";ОАО "Брянский арсенал";RU0005295269;2-03-40339-A;573600;100,00;RUB;;Public Joint-Stock Company "Bryanskij arsenal";;;;;;;;;;;preferred_share;Акция привилегированная 
BROG;;Акционерное общество "Газпром газораспределение Брянск";АО "Газпром газораспределение Брянск";RU0009121131;1-01-42140-A;109935;0,500;RUB;;Joint-Stock Company "Gazprom gazoraspredelenie Bryansk";;;;;;;;;;;common_share;Акция обыкновенная
BRSZ;;Акционерное общество "Березниковский содовый завод";АО "БСЗ";RU000A0JQTK0;1-01-30667-D;748441;200,000;RUB;;Joint-Stock Company "Bereznikovskij sodovyj zavod";;;;;;;;;;;common_share;Акция обыкновенная
BRSZP;;Акционерное общество "Березниковский содовый завод";АО "БСЗ";RU000A0JQTL8;2-01-30667-D;124142;200,000;RUB;;Joint-Stock Company "Bereznikovskij sodovyj zavod";;;;;;;;;;;preferred_share;Акция привилегированная 
BRTK;;Публичное акционерное общество "Балаковорезинотехника";ПАО "БРТ";RU0006625662;1-01-45005-E;17934512;0,060;RUB;;Balakovorezinotekhnika Public Joint Stock Company;;;;;;;;;;;common_share;Акция обыкновенная
BRZL;;Бурятзолото ПАО ао;БурЗолото;RU0009288658;1-06-20577-F;7027270;0,025;SUR;2011-12-09;Buryatzoloto ao;;;;;;;;3;0;;common_share;Акция обыкновенная
BRZLP;;Публичное акционерное общество "Бурятзолото";ПАО "Бурятзолото";RU0007964763;3-03-20577-F;413010;0,030;RUB;;Public Joint Stock Company "Buryatzoloto";;;;;;;;;;;preferred_share;Акция привилегированная 
BSPB;;ПАО "Банк "Санкт-Петербург" ао;БСП ао;RU0009100945;10300436B;499554000;1,000;SUR;2008-03-19;BSP;;;;;;;;1;0;;common_share;Акция обыкновенная
BSTD;;Открытое акционерное общество "Белгородстройдеталь";ОАО  "Белгородстройдеталь";RU000A0JPMK7;1-02-42112-A;12670;25,000;RUB;;Public Joint-Stock Company "Belgorodstrojdetal'";;;;;;;;;;;common_share;Акция обыкновенная
BSTDP;;Открытое акционерное общество "Белгородстройдеталь";ОАО  "Белгородстройдеталь";RU000A0JPML5;2-02-42112-A;4220;25,000;RUB;;Public Joint-Stock Company "Belgorodstrojdetal'";;;;;;;;;;;preferred_share;Акция привилегированная 
BSTP;;Международный банк Санкт-Петербурга (Акционерное общество);Банк МБСП (АО);RU0005097020;10400197B;1100000000;1,000;RUB;2005-01-11;International bank of St-Petersburg (Joint-stock company);;;;;;;;;;;common_share;Акция обыкновенная
BTSM;;Акционерное общество Холдинговая Kомпания "Барнаултрансмаш";АО "Барнаултрансмаш";RU000A0F5V46;1-02-11041-F;2687040;100,000;RUB;;Joint stock holding company "Barnaultransmash";;;;;;;;;;;common_share;Акция обыкновенная
BTSMP;;Акционерное общество Холдинговая Kомпания "Барнаултрансмаш";АО "Барнаултрансмаш";RU000A0F5V53;2-02-11041-F;729060;100,000;RUB;;Joint stock holding company "Barnaultransmash";;;;;;;;;;;preferred_share;Акция привилегированная 
BTST;;Открытое акционерное общество "Бамтоннельстрой";ОАО "Бамтоннельстрой";RU000A0JNM24;1-01-21060-F;98688;0,500;RUB;;Bamtonnelstroy Open Joint Stock Company;;;;;;;;;;;common_share;Акция обыкновенная
BTSTP;;Открытое акционерное общество "Бамтоннельстрой";ОАО "Бамтоннельстрой";RU000A0JNM32;2-01-21060-F;32896;0,500;RUB;;Bamtonnelstroy Open Joint Stock Company;;;;;;;;;;;preferred_share;Акция привилегированная 
BUNZ;;Открытое акционерное общество "Бугульминский электронасосный завод";ОАО "БЭНЗ";RU000A0JNJ78;1-02-55683-D;284970;11,000;RUB;;Public Joint-Stock Company "Bugulminskij elektronasosnyj zavod";;;;;;;;;;;common_share;Акция обыкновенная
BUNZP;;Открытое акционерное общество "Бугульминский электронасосный завод";ОАО "БЭНЗ";RU000A0JNJ86;2-02-55683-D;17339;11,000;RUB;;Public Joint-Stock Company "Bugulminskij elektronasosnyj zavod";;;;;;;;;;;preferred_share;Акция привилегированная 
BUTH;;Открытое акционерное общество научно-производственное объединение "Буровая техника";ОАО НПО "Буровая техника";RU000A0JNMD7;1-01-01976-A;10878440;0,030;RUB;;Public Joint-Stock Company nauchno-proizvodstvennoe ob''edinenie "Burovaya tekhnika";;;;;;;;;;;common_share;Акция обыкновенная
BUTHP;;Открытое акционерное общество научно-производственное объединение "Буровая техника";ОАО НПО "Буровая техника";RU000A0JNME5;2-01-01976-A;3626120;0,030;RUB;;Public Joint-Stock Company nauchno-proizvodstvennoe ob''edinenie "Burovaya tekhnika";;;;;;;;;;;preferred_share;Акция привилегированная 
BVML;;Открытое акционерное общество "Башкирские вторичные металлы";ОАО "Башкирские вторичные металлы";RU000A0JNMC9;1-01-01421-K;380287;1,000;RUB;;Public Joint-Stock Company "Bashkirskie vtorichnye metally";;;;;;;;;;;common_share;Акция обыкновенная
BYMZ;;Открытое акционерное общество "Буланашский Машиностроительный Завод";ОАО "БМЗ";;1-01-31750-D;691071;0,500;RUB;;Public Joint-Stock Company "Bulanashskij Mashinostroitel'nyj Zavod";;;;;;;;;;;common_share;Акция обыкновенная
BYMZP;;Открытое акционерное общество "Буланашский Машиностроительный Завод";ОАО "БМЗ";;62-1n-498;46072;0,50;RUB;;Public Joint-Stock Company "Bulanashskij Mashinostroitel'nyj Zavod";;;;;;;;;;;preferred_share;Акция привилегированная 
